year,metric,delta,abs_delta_robust_z,is_change_point
1778,amount_sum,-6640.983854166667,0.3089443293258611,False
1825,n_data_rows,-27.0,0.30766666666666664,False
1748,entry_ratio,0.014500000000000068,0.29783116883118255,False
1761,entry_ratio,0.014500000000000068,0.29783116883118255,False
1776,entry_ratio,0.014500000000000068,0.29783116883118255,False
1742,amount_sum_real,4051.6921,0.2893793899923551,False
1749,amount_sum,6512.26875,0.2872342975900336,False
1811,amount_sum_real,-4028.3455000000013,0.2828299343034426,False
1850,data_rows_per_page,-2.5450000000000017,0.28006920415225034,False
1838,amount_sum_real,-3988.8745000000017,0.2717570772066031,False
1834,amount_sum_real,-3986.3968000000023,0.27106200441825634,False
1843,amount_median,1.5880208333333332,0.26824174917491705,False
1738,n_data_rows,-26.0,0.26033333333333336,False
1758,n_data_rows,26.0,0.26033333333333336,False
1862,n_data_rows,-26.0,0.26033333333333336,False
1880,n_data_rows,-26.0,0.26033333333333336,False
1842,data_rows_per_page,2.5,0.25906401384083083,False
1701,entry_ratio,-0.014000000000000012,0.25403246753247594,False
1839,entry_ratio,-0.013999999999999901,0.2540324675324662,False
1775,amount_median,-1.5479166666666675,0.23967381738173837,False
1784,n_data_rows,-25.5,0.23666666666666666,False
1785,amount_sum,6176.605729166666,0.23061891525386655,False
1826,data_rows_per_page,2.433,0.2277896193771629,False
1742,entry_ratio,-0.013700000000000045,0.2277532467532578,False
1893,amount_median,-1.5208333333333286,0.22038118811880814,False
1751,amount_sum,-6091.280208333334,0.2162272882792339,False
1786,n_data_rows,25.0,0.213,False
1799,n_data_rows,-25.0,0.213,False
1865,entry_ratio,0.013500000000000068,0.21023376623377904,False
1863,amount_sum,6003.705208333333,0.20145624768089618,False
1734,amount_median,1.4708333333333332,0.1847640264026398,False
1789,entry_ratio,0.01319999999999999,0.1839545454545512,False
1715,data_rows_per_page,2.3389999999999986,0.1839121107266433,False
1879,amount_median,-1.4666666666666668,0.181795929592959,False
1702,data_rows_per_page,-2.3329999999999984,0.1811114186851207,False
1706,n_data_rows,-24.0,0.16566666666666666,False
1716,n_data_rows,24.0,0.16566666666666666,False
1732,n_data_rows,-24.0,0.16566666666666666,False
1753,n_data_rows,-24.0,0.16566666666666666,False
1750,amount_sum_real,-3594.1525,0.16102513986073513,False
1705,data_rows_per_page,2.2860000000000014,0.15917266435986258,False
1747,data_rows_per_page,-2.2860000000000014,0.15917266435986258,False
1821,amount_median,-1.4333333333333336,0.15805115511551138,False
1732,amount_median,-1.4291666666666671,0.15508305830583058,False
1827,amount_sum_real,-3564.4509,0.15269290676941505,False
1856,amount_median,-1.4229166666666666,0.15063091309130874,False
1763,data_rows_per_page,-2.2639999999999993,0.1489034602076125,False
1876,amount_median,-1.4124999999999988,0.1432106710671055,False
1813,entry_ratio,-0.012700000000000045,0.1401558441558543,False
1764,entry_ratio,-0.012699999999999934,0.1401558441558446,False
1752,amount_sum_real,3493.3277999999996,0.13274063997647242,False
1801,amount_median,1.3963541666666668,0.1317092959295927,False
1708,entry_ratio,0.012600000000000056,0.13139610389611495,False
1802,data_rows_per_page,2.2139999999999986,0.1255643598615914,False
1702,n_data_rows,23.0,0.11833333333333333,False
1822,n_data_rows,-23.0,0.11833333333333333,False
1845,n_data_rows,23.0,0.11833333333333333,False
1777,amount_sum,-5471.678645833332,0.11172075291547766,False
1807,amount_sum,-5431.2874999999985,0.10490808657328479,False
1755,amount_median,1.3552083333333327,0.1023993399339926,False
1822,data_rows_per_page,2.151,0.09615709342560576,False
1808,amount_sum_real,-3359.149599999999,0.09509943417699494,False
1710,data_rows_per_page,2.1430000000000007,0.09242283737024284,False
1764,data_rows_per_page,2.1389999999999993,0.09055570934256058,False
1702,entry_ratio,0.01200000000000001,0.07883766233766897,False
1871,amount_median,1.3208333333333329,0.07791254125412475,False
1817,amount_median,-1.3125,0.07197634763476314,False
1787,n_data_rows,-22.0,0.071,False
1854,amount_sum_real,-3254.836199999998,0.06583624420244445,False
1852,amount_sum,5197.75,0.06551794219721568,False
1810,entry_ratio,-0.011800000000000033,0.06131818181819021,False
1714,data_rows_per_page,-2.0539999999999985,0.05087923875432486,False
1786,amount_sum_real,3194.2589000000007,0.04884240603740297,False
1775,n_data_rows,-21.5,0.04733333333333333,False
1858,amount_median,-1.2770833333333336,0.0467475247524751,False
1845,amount_sum,5069.809375000001,0.043938539787262164,False
1769,entry_ratio,-0.011600000000000055,0.04379870129871147,False
1771,amount_median,1.2666666666666666,0.03932728272827247,False
1845,amount_sum_real,3159.0278,0.03895897426054207,False
1854,amount_sum,-5036.7906250000015,0.03836935569641033,False
1804,amount_sum,-5024.440624999999,0.03628631428745227,False
1743,amount_sum,-4967.110416666667,0.02661658166052906,False
1799,amount_median,1.2479166666666668,0.02597084708470825,False
1787,data_rows_per_page,-2.0,0.02567301038062313,False
1843,amount_sum,4961.073958333334,0.025598428407753313,False
1719,n_data_rows,-21.0,0.023666666666666666,False
1702,amount_sum,-4942.673958333335,0.022494949709387264,False
1843,amount_sum_real,3081.972700000002,0.01734259487104945,False
1770,amount_sum_real,3075.0003999999994,0.015386645400898602,False
1864,amount_sum,-4897.4583333333285,0.014868551393037837,False
1712,entry_ratio,-0.011199999999999988,0.008759740259744239,False
1815,entry_ratio,0.011199999999999988,0.008759740259744239,False
1863,amount_sum_real,3042.8855000000003,0.006377405746993568,False
1793,data_rows_per_page,1.9580000000000002,0.006068166089965768,False
1798,amount_median,-1.2166666666666668,0.003710121012100998,False
1840,amount_median,1.2062500000000007,-0.003710121012100998,False
1840,data_rows_per_page,1.9319999999999986,-0.006068166089965768,False
1852,amount_sum_real,2997.4189000000006,-0.006377405746993568,False
1864,amount_sum_real,-2991.028699999999,-0.008170057856649841,False
1778,entry_ratio,-0.010999999999999899,-0.008759740259744239,False
1826,amount_sum,-4721.152083333334,-0.014868551393037837,False
1842,entry_ratio,-0.01090000000000002,-0.017519480519473888,False
1718,n_data_rows,-20.0,-0.023666666666666666,False
1752,n_data_rows,20.0,-0.023666666666666666,False
1861,n_data_rows,20.0,-0.023666666666666666,False
1879,n_data_rows,20.0,-0.023666666666666666,False
1812,amount_sum_real,2930.1648999999998,-0.025244268283814573,False
1786,amount_sum,4641.532291666666,-0.0282978083172689,False
1873,amount_median,1.1708333333333325,-0.02893894389439031,False
1859,data_rows_per_page,1.875,-0.032674740484428796,False
1869,data_rows_per_page,-1.8729999999999976,-0.03360830449827077,False
1809,entry_ratio,-0.010699999999999932,-0.03503896103896236,False
1744,data_rows_per_page,1.8570000000000029,-0.04107681660899493,False
1805,amount_sum,4561.282291666666,-0.0418333607924798,False
1710,entry_ratio,-0.010599999999999943,-0.04379870129870174,False
1797,entry_ratio,0.010499999999999954,-0.05255844155844112,False
1801,entry_ratio,0.010499999999999954,-0.05255844155844112,False
1867,entry_ratio,0.010499999999999954,-0.05255844155844112,False
1821,amount_sum,-4462.413541666661,-0.058509287942430904,False
1745,amount_sum_real,2803.9083999999993,-0.0606631880488861,False
1738,amount_median,-1.125,-0.061588008800880355,False
1736,amount_median,1.1244791666666671,-0.06195902090209015,False
1746,amount_sum_real,-2781.7403999999988,-0.06688200936384513,False
1856,data_rows_per_page,-1.8000000000000007,-0.06768339100345962,False
1720,n_data_rows,19.0,-0.071,False
1724,n_data_rows,-19.0,-0.071,False
1832,n_data_rows,19.0,-0.071,False
1833,n_data_rows,-19.0,-0.071,False
1837,n_data_rows,19.0,-0.071,False
1724,entry_ratio,0.010199999999999987,-0.07883766233765924,False
1744,entry_ratio,-0.010099999999999998,-0.08759740259739861,False
1792,data_rows_per_page,-1.75,-0.09102249134948073,False
1841,data_rows_per_page,-1.75,-0.09102249134948073,False
1774,n_data_rows,18.5,-0.09466666666666666,False
1794,n_data_rows,18.5,-0.09466666666666666,False
1838,entry_ratio,-0.010000000000000009,-0.09635714285713799,False
1841,entry_ratio,-0.009899999999999909,-0.10511688311688709,False
1711,data_rows_per_page,1.7139999999999986,-0.10782664359861632,False
1813,data_rows_per_page,-1.7139999999999986,-0.10782664359861632,False
1848,amount_sum_real,2630.256500000003,-0.10937800838013295,False
1861,amount_sum_real,-2615.2549,-0.11358642906934745,False
1732,entry_ratio,-0.00979999999999992,-0.11387662337662646,False
1742,amount_sum,4119.760416666667,-0.11630367241884738,False
1824,n_data_rows,-18.0,-0.11833333333333333,False
1831,n_data_rows,18.0,-0.11833333333333333,False
1884,n_data_rows,18.0,-0.11833333333333333,False
1886,n_data_rows,18.0,-0.11833333333333333,False
1848,amount_sum,4085.6135416666657,-0.12206313433071013,False
1757,entry_ratio,-0.009700000000000042,-0.12263636363635612,False
1823,data_rows_per_page,1.6670000000000016,-0.12976539792387445,False
1849,data_rows_per_page,1.6670000000000016,-0.12976539792387445,False
1804,amount_sum_real,-2554.072,-0.13075015708409823,False
1807,amount_sum_real,-2524.0507000000016,-0.13917207608187723,False
1824,data_rows_per_page,-1.6359999999999992,-0.14423564013840845,False
1703,amount_sum_real,-2492.0445,-0.14815082196652388,False
1873,data_rows_per_page,1.626999999999999,-0.14843667820069234,False
1714,entry_ratio,0.009399999999999964,-0.14891558441558397,False
1762,data_rows_per_page,-1.625,-0.14937024221453266,False
1858,data_rows_per_page,1.625,-0.14937024221453266,False
1763,amount_median,-1.0,-0.15063091309130938,False
1770,amount_sum,3882.3239583333334,-0.15635144364998838,False
1787,amount_sum_real,-2449.220300000001,-0.16016435714137298,False
1742,data_rows_per_page,1.6000000000000014,-0.16103979238754237,False
1720,data_rows_per_page,-1.596,-0.16290692041522467,False
1745,amount_median,-0.9822916666666668,-0.16324532453245338,False
1861,amount_sum,-3840.8218750000087,-0.16335148884361816,False
1789,n_data_rows,17.0,-0.16566666666666666,False
1816,n_data_rows,17.0,-0.16566666666666666,False
1882,n_data_rows,-17.0,-0.16566666666666666,False
1744,amount_sum_real,2420.5649999999996,-0.1682030701703584,False
1832,data_rows_per_page,1.5829999999999984,-0.16897508650519083,False
1766,amount_median,-0.9671874999999996,-0.17400467546754725,False
1878,amount_median,0.9666666666666668,-0.17437568756875702,False
1783,entry_ratio,0.009099999999999997,-0.1751948051948021,False
1752,amount_sum,3766.439583333333,-0.1758973506763999,False
1806,amount_sum,3760.460416666665,-0.1769058406972686,False
1774,amount_sum_real,-2370.645699999999,-0.18220700407814566,False
1793,amount_sum,3719.5250000000015,-0.1838103077425801,False
1837,entry_ratio,0.009000000000000008,-0.18395454545454146,False
1852,entry_ratio,-0.008999999999999897,-0.1839545454545512,False
1750,amount_sum,-3704.9937499999996,-0.18626125474451696,False
1753,amount_sum_real,2351.9177,-0.18746079718472022,False
1774,data_rows_per_page,1.5420000000000016,-0.18811314878892638,False
1794,data_rows_per_page,1.5419999999999998,-0.1881131487889272,False
1701,amount_sum_real,2301.4246999999996,-0.20162567198877202,False
1805,data_rows_per_page,1.5,-0.20771799307958458,False
1831,data_rows_per_page,1.5,-0.20771799307958458,False
1767,entry_ratio,-0.00869999999999993,-0.21023376623376933,False
1703,n_data_rows,-16.0,-0.213,False
1705,n_data_rows,16.0,-0.213,False
1727,n_data_rows,-16.0,-0.213,False
1739,n_data_rows,16.0,-0.213,False
1747,n_data_rows,-16.0,-0.213,False
1715,entry_ratio,-0.008599999999999941,-0.2189935064935087,False
1751,amount_median,-0.9005208333333332,-0.22149422442244254,False
1792,amount_sum_real,-2224.181200000001,-0.22329490350456127,False
1756,amount_median,0.8947916666666673,-0.22557535753575333,False
1837,data_rows_per_page,1.4609999999999985,-0.22592249134948147,False
1836,amount_sum,3461.766666666663,-0.22728571517879578,False
1723,entry_ratio,-0.008500000000000063,-0.22775324675323835,False
1863,amount_median,-0.8916666666666657,-0.22780143014301515,False
1835,data_rows_per_page,1.4500000000000028,-0.23105709342560402,False
1790,amount_sum_real,2192.9310000000005,-0.23206156760852778,False
1872,amount_median,-0.8833333333333329,-0.23373762376237678,False
1723,n_data_rows,15.5,-0.23666666666666666,False
1711,amount_sum_real,-2171.2385999999997,-0.23814696816304864,False
1787,amount_sum,-3391.8989583333314,-0.23907011433728223,False
1867,data_rows_per_page,-1.429000000000002,-0.2408595155709331,False
1812,data_rows_per_page,1.4289999999999985,-0.2408595155709348,False
1857,entry_ratio,-0.008299999999999974,-0.24527272727272684,False
1832,amount_median,-0.8666666666666654,-0.24561001100110125,False
1879,data_rows_per_page,-1.4170000000000016,-0.2464608996539783,False
1820,amount_sum,3334.6500000000015,-0.24872614274440935,False
1846,data_rows_per_page,1.4000000000000021,-0.25439619377162515,False
1804,amount_median,-0.8531250000000004,-0.2552563256325632,False
1705,amount_median,0.8500000000000001,-0.2574823982398241,False
1769,data_rows_per_page,-1.3930000000000007,-0.25766366782006866,False
1719,amount_sum_real,-2097.7218,-0.2587707431020403,False
1790,amount_sum,3274.7416666666686,-0.25883072080716013,False
1710,n_data_rows,15.0,-0.26033333333333336,False
1757,n_data_rows,15.0,-0.26033333333333336,False
1780,n_data_rows,15.0,-0.26033333333333336,False
1772,entry_ratio,0.008099999999999996,-0.2627922077922056,False
1836,amount_sum_real,2072.7184000000016,-0.26578498330713013,False
1735,amount_median,-0.8322916666666664,-0.27009680968096844,False
1737,entry_ratio,0.007999999999999896,-0.2715519480519547,False
1771,amount_sum_real,2042.8864000000003,-0.2741537977003032,False
1851,amount_median,0.8197916666666654,-0.2790011001100121,False
1866,entry_ratio,-0.007900000000000018,-0.2803116883116843,False
1879,entry_ratio,-0.007900000000000018,-0.2803116883116843,False
1806,amount_median,0.8125000000000018,-0.2841952695269516,False
1783,data_rows_per_page,1.3329999999999984,-0.2856705882352947,False
1871,data_rows_per_page,1.3329999999999984,-0.2856705882352947,False
1872,data_rows_per_page,-1.3329999999999984,-0.2856705882352947,False
1795,entry_ratio,-0.007800000000000029,-0.2890714285714237,False
1812,amount_median,-0.8020833333333321,-0.2916155115511561,False
1719,data_rows_per_page,1.3100000000000023,-0.29640657439446244,False
1820,amount_sum_real,1962.3817000000017,-0.296737898400157,False
1738,amount_sum_real,-1950.6372000000001,-0.30003260008427574,False
1759,amount_sum_real,-1947.0857999999998,-0.30102887949685003,False
1706,amount_median,-0.7802083333333334,-0.3071980198019803,False
1734,n_data_rows,14.0,-0.30766666666666664,False
1741,n_data_rows,-14.0,-0.30766666666666664,False
1750,n_data_rows,-14.0,-0.30766666666666664,False
1751,n_data_rows,-14.0,-0.30766666666666664,False
1773,n_data_rows,14.0,-0.30766666666666664,False
1797,n_data_rows,-14.0,-0.30766666666666664,False
1826,n_data_rows,-14.0,-0.30766666666666664,False
1846,n_data_rows,14.0,-0.30766666666666664,False
1826,amount_sum_real,-1921.7714000000014,-0.30813036498473273,False
1705,amount_sum_real,1914.7142000000003,-0.3101101315754913,False
1733,amount_sum_real,1907.7282999999998,-0.3120698962734421,False
1854,data_rows_per_page,1.2729999999999997,-0.313677508650519,False
1757,amount_sum_real,1894.192900000001,-0.31586700174197724,False
1829,data_rows_per_page,-1.2630000000000017,-0.31834532871972226,False
1774,amount_sum,-2919.916145833333,-0.31867819067362313,False
1737,amount_median,-0.7630208333333339,-0.31944141914191393,False
1745,amount_sum,2906.9541666666664,-0.32086445296886307,False
1793,amount_sum_real,1867.0849000000017,-0.3234716484492084,False
1895,entry_ratio,0.007399999999999962,-0.32411038961039096,False
1751,data_rows_per_page,1.25,-0.3244134948096884,False
1744,amount_median,0.7489583333333334,-0.32945874587458757,False
1721,n_data_rows,-13.5,-0.3313333333333333,False
1864,entry_ratio,-0.007300000000000084,-0.3328701298701206,False
1704,entry_ratio,-0.007299999999999973,-0.3328701298701303,False
1787,entry_ratio,0.007299999999999973,-0.3328701298701303,False
1821,entry_ratio,0.007299999999999973,-0.3328701298701303,False
1788,amount_sum_real,-1823.103799999999,-0.33580973046541884,False
1746,amount_sum,-2809.8531249999996,-0.33724222549069244,False
1832,amount_sum,2799.247916666667,-0.339030977564292,False
1821,amount_sum_real,-1807.000100000001,-0.34032732487220746,False
1877,amount_median,-0.7250000000000005,-0.3465253025302528,False
1817,data_rows_per_page,-1.2000000000000028,-0.34775259515570783,False
1780,amount_sum_real,-1779.1782000000003,-0.34813224298582435,False
1709,amount_sum_real,1774.5281,-0.3494367423090241,False
1858,entry_ratio,0.007099999999999995,-0.35038961038960903,False
1740,amount_median,0.7187500000000004,-0.35097744774477435,False
1829,amount_median,0.7135416666666679,-0.354687568756875,False
1714,n_data_rows,13.0,-0.355,False
1744,n_data_rows,13.0,-0.355,False
1762,n_data_rows,-13.0,-0.355,False
1811,n_data_rows,-13.0,-0.355,False
1767,amount_median,0.7119791666666666,-0.35580060506050626,False
1774,entry_ratio,-0.007000000000000006,-0.35914935064934844,False
1792,amount_sum,-2676.4338541666657,-0.3597456964136702,False
1710,amount_sum_real,1733.9681,-0.3608150981613667,False
1732,amount_sum_real,-1729.9663,-0.3619377289416898,False
1771,amount_sum,2662.7411458333336,-0.36205520883950915,False
1813,amount_median,-0.6979166666666679,-0.3658179317931786,False
1830,data_rows_per_page,-1.154,-0.36922456747404836,False
1797,amount_sum_real,-1702.206900000001,-0.36972511383931084,False
1753,amount_sum,2610.569791666667,-0.37085481135696374,False
1756,amount_sum_real,-1684.0244000000002,-0.37482587703667836,False
1734,entry_ratio,-0.006800000000000028,-0.3766688311688272,False
1832,amount_sum_real,1671.1018999999978,-0.37845104477587777,False
1743,amount_median,-0.6750000000000007,-0.38214246424642423,False
1798,data_rows_per_page,1.1240000000000023,-0.38322802768165964,False
1702,amount_median,0.6729166666666666,-0.38362651265126535,False
1788,amount_sum,-2525.217187500002,-0.3852510064048615,False
1784,entry_ratio,-0.006700000000000039,-0.3854285714285665,False
1805,amount_sum_real,1646.1046000000006,-0.38546357373908613,False
1787,amount_median,-0.666666666666667,-0.3880786578657865,False
1703,amount_sum,-2496.065625,-0.39016792234197256,False
1744,amount_sum,2491.848958333333,-0.39087913621034825,False
1775,entry_ratio,-0.00660000000000005,-0.3941883116883059,False
1765,amount_sum_real,1611.7388,-0.39510426164713447,False
1726,amount_sum_real,1602.9784999999997,-0.3975618013604797,False
1714,amount_median,-0.6479166666666667,-0.401435093509351,False
1711,n_data_rows,12.0,-0.4023333333333333,False
1783,n_data_rows,12.0,-0.4023333333333333,False
1805,n_data_rows,12.0,-0.4023333333333333,False
1813,n_data_rows,-12.0,-0.4023333333333333,False
1871,n_data_rows,12.0,-0.4023333333333333,False
1872,n_data_rows,-12.0,-0.4023333333333333,False
1788,entry_ratio,0.00649999999999995,-0.402948051948055,False
1731,entry_ratio,-0.006400000000000072,-0.4117077922077847,False
1779,entry_ratio,-0.006400000000000072,-0.4117077922077847,False
1854,entry_ratio,-0.006399999999999961,-0.4117077922077944,False
1727,amount_median,-0.6333333333333334,-0.4118234323432344,False
1701,amount_sum,2343.372916666667,-0.4159221923261209,False
1797,amount_sum,-2338.064062499998,-0.41681762253367477,False
1781,data_rows_per_page,1.0500000000000007,-0.4177698961937712,False
1730,amount_sum_real,1525.5912999999996,-0.4192713452464859,False
1778,data_rows_per_page,-1.0419999999999998,-0.4215041522491349,False
1848,data_rows_per_page,1.0329999999999977,-0.4257051903114196,False
1780,amount_sum,-2268.0911458333358,-0.428619766899845,False
1711,amount_sum,-2261.5979166666666,-0.4297149624651911,False
1728,entry_ratio,0.006099999999999994,-0.43798701298701254,False
1757,amount_sum,2198.791666666668,-0.4403083243673243,False
1857,data_rows_per_page,-1.0,-0.44110899653979224,False
1895,data_rows_per_page,-1.0,-0.44110899653979224,False
1777,entry_ratio,0.005999999999999894,-0.4467467532467616,False
1708,n_data_rows,-11.0,-0.44966666666666666,False
1715,n_data_rows,-11.0,-0.44966666666666666,False
1788,n_data_rows,-11.0,-0.44966666666666666,False
1836,n_data_rows,11.0,-0.44966666666666666,False
1719,amount_sum,-2139.1552083333336,-0.4503670460022972,False
1759,amount_sum,-2134.8125,-0.4510995189808688,False
1729,entry_ratio,0.005900000000000016,-0.45550649350649125,False
1796,entry_ratio,0.005900000000000016,-0.45550649350649125,False
1788,data_rows_per_page,0.968,-0.45604602076124556,False
1824,amount_median,0.5708333333333346,-0.456344884488448,False
1791,amount_sum_real,-1372.8045000000002,-0.46213284869670024,False
1773,amount_median,0.5583333333333336,-0.4652491749174917,False
1765,amount_sum,2020.260416666666,-0.47042071194165486,False
1827,data_rows_per_page,-0.9329999999999998,-0.4723833910034602,False
1823,entry_ratio,0.005700000000000038,-0.47302597402597,False
1781,n_data_rows,10.5,-0.47333333333333333,False
1734,amount_sum_real,1329.0322000000006,-0.4744123557449126,False
1721,amount_median,0.5374999999999999,-0.4800896589658968,False
1705,amount_sum,1960.0500000000002,-0.4805762415908258,False
1719,amount_median,-0.5343749999999998,-0.4823157315731576,False
1778,amount_median,0.5322916666666675,-0.48379977997799734,False
1723,amount_median,-0.5239583333333333,-0.4897359735973599,False
1741,entry_ratio,0.00550000000000006,-0.4905454545454488,False
1738,amount_sum,-1888.1729166666664,-0.4926995566465696,False
1870,data_rows_per_page,-0.8889999999999993,-0.4929217993079587,False
1704,n_data_rows,10.0,-0.497,False
1717,n_data_rows,-10.0,-0.497,False
1812,n_data_rows,10.0,-0.497,False
1867,n_data_rows,-10.0,-0.497,False
1763,entry_ratio,-0.005400000000000071,-0.49930519480518815,False
1709,amount_sum,1844.1250000000005,-0.5001290007271351,False
1733,amount_sum,1843.2947916666672,-0.5002690297422278,False
1806,amount_sum_real,1227.2585,-0.5029630799808487,False
1715,amount_sum_real,1223.8858,-0.503909228422249,False
1710,amount_sum,1815.1958333333332,-0.5050084057549331,False
1704,amount_sum_real,-1217.9609,-0.5055713492454627,False
1715,amount_median,0.5,-0.5068025302530255,False
1716,amount_median,-0.5,-0.5068025302530255,False
1709,data_rows_per_page,0.8569999999999993,-0.507858823529412,False
1712,data_rows_per_page,-0.8569999999999993,-0.507858823529412,False
1854,amount_median,-0.4979166666666668,-0.5082865786578658,False
1756,amount_sum,-1786.0760416666672,-0.5099199629907134,False
1796,amount_sum,1781.9911458333336,-0.5106089514257023,False
1757,data_rows_per_page,-0.8389999999999986,-0.5162608996539798,False
1790,entry_ratio,0.0052000000000000934,-0.5168246753246669,False
1727,amount_sum_real,-1177.3208,-0.5169721756674249,False
1896,data_rows_per_page,0.8329999999999984,-0.5190615916955024,False
1713,amount_median,0.4812500000000002,-0.5201589658965896,False
1794,amount_median,0.46562500000000107,-0.5312893289328927,False
1780,amount_median,-0.4656250000000002,-0.5312893289328933,False
1747,entry_ratio,-0.0050000000000000044,-0.5343441558441554,False
1814,entry_ratio,-0.0050000000000000044,-0.5343441558441554,False
1834,entry_ratio,-0.0050000000000000044,-0.5343441558441554,False
1849,entry_ratio,-0.0050000000000000044,-0.5343441558441554,False
1785,data_rows_per_page,-0.8000000000000007,-0.534465397923875,False
1836,amount_median,-0.4583333333333339,-0.5364834983498347,False
1708,amount_median,0.45833333333333326,-0.5364834983498351,False
1732,amount_sum,-1609.2875000000004,-0.5397384126199367,False
1821,data_rows_per_page,0.782,-0.5428674740484428,False
1798,n_data_rows,9.0,-0.5443333333333333,False
1802,n_data_rows,-9.0,-0.5443333333333333,False
1828,n_data_rows,9.0,-0.5443333333333333,False
1836,data_rows_per_page,-0.7630000000000017,-0.55173633217993,False
1876,entry_ratio,-0.0047999999999999154,-0.5518636363636439,False
1826,amount_median,0.4364583333333343,-0.5520660066006595,False
1726,amount_sum,1525.4229166666664,-0.5538836271809341,False
1710,amount_median,0.43333333333333335,-0.5542920792079208,False
1795,amount_median,-0.43125000000000036,-0.5557761276127611,False
1828,data_rows_per_page,0.75,-0.5578044982698961,False
1784,amount_median,0.4249999999999998,-0.5602282728272829,False
1754,amount_sum_real,-1000.1432999999997,-0.5666760376996842,False
1795,n_data_rows,8.5,-0.568,False
1795,amount_sum,1436.0734374999993,-0.5689539644257091,False
1725,amount_median,-0.4125000000000001,-0.5691325632563257,False
1789,amount_sum,1427.6510416666679,-0.5703745473636412,False
1772,data_rows_per_page,0.7220000000000013,-0.5708743944636672,False
1764,amount_sum_real,979.0105000000003,-0.5726044528514687,False
1897,amount_sum,1414.2583333333314,-0.5726334595933119,False
1716,data_rows_per_page,-0.7139999999999986,-0.5746086505190318,False
1730,amount_sum,1400.6385416666667,-0.5749306733603596,False
1770,entry_ratio,0.0045000000000000595,-0.5781428571428523,False
1780,entry_ratio,0.0045000000000000595,-0.5781428571428523,False
1781,entry_ratio,0.0044999999999999485,-0.5781428571428621,False
1720,amount_sum_real,939.6534999999999,-0.5836453293623329,False
1747,amount_sum_real,-938.6859000000004,-0.5839167715990865,False
1783,amount_median,0.3916666666666675,-0.58397304730473,False
1789,amount_sum_real,929.6656999999996,-0.5864472214378268,False
1704,amount_median,-0.38802083333333326,-0.5865701320132014,False
1739,amount_sum_real,924.7910000000002,-0.5878147281260272,False
1734,amount_sum,1311.239583333333,-0.5900093561236,False
1740,n_data_rows,8.0,-0.5916666666666667,False
1742,n_data_rows,8.0,-0.5916666666666667,False
1870,n_data_rows,-8.0,-0.5916666666666667,False
1763,amount_sum_real,905.3890000000001,-0.5932575994338958,False
1846,entry_ratio,0.0042999999999999705,-0.5956623376623408,False
1880,data_rows_per_page,0.6670000000000016,-0.5965474048442899,False
1715,amount_sum,1243.4885416666666,-0.6014367427868942,False
1728,amount_median,0.3666666666666666,-0.6017816281628164,False
1764,amount_sum,1238.5135416666672,-0.6022758627066968,False
1718,amount_sum_real,-871.2330000000006,-0.6028394318424907,False
1727,entry_ratio,-0.0041999999999999815,-0.6044220779220801,False
1704,amount_sum,-1221.5666666666666,-0.6051342467048694,False
1717,amount_sum_real,-860.7952999999998,-0.6057675350200057,False
1862,amount_median,0.3583333333333325,-0.6077178217821788,False
1748,amount_sum_real,-850.6112000000003,-0.6086244954202975,False
1831,amount_sum,-1193.4677083333372,-0.609873622717574,False
1724,amount_sum_real,-843.9047999999998,-0.6105058515763171,False
1775,amount_sum_real,-839.585500000001,-0.6117175510938964,False
1791,amount_sum,-1181.3401041666693,-0.611919153217219,False
1716,entry_ratio,0.0040999999999999925,-0.6131818181818195,False
1805,entry_ratio,0.0040999999999999925,-0.6131818181818195,False
1727,amount_sum,-1165.8479166666662,-0.6145321789725101,False
1765,data_rows_per_page,-0.625,-0.616152249134948,False
1763,amount_sum,1132.9125000000004,-0.620087307453315,False
1781,amount_median,0.33958333333333357,-0.6210742574257424,False
1712,amount_median,-0.3333333333333335,-0.6255264026402639,False
1803,data_rows_per_page,-0.602999999999998,-0.6264214532871981,False
1713,amount_sum_real,-781.3077000000003,-0.6280663071760378,False
1726,amount_median,0.32916666666666683,-0.628494499449945,False
1783,amount_sum,1078.5322916666664,-0.6292594714845765,False
1809,amount_median,0.3213541666666675,-0.6340596809680962,False
1766,amount_sum_real,-743.5276000000013,-0.6386648136340526,False
1786,entry_ratio,-0.0037999999999999146,-0.6394610389610473,False
1783,amount_sum_real,729.3990000000003,-0.6426283303622433,False
1723,amount_sum_real,728.5929999999998,-0.6428544387157196,False
1754,amount_sum,-994.7864583333321,-0.6433846568012571,False
1720,entry_ratio,0.0036999999999999256,-0.6482207792207867,False
1826,entry_ratio,0.0036999999999999256,-0.6482207792207867,False
1851,entry_ratio,0.0036999999999999256,-0.6482207792207867,False
1775,amount_sum,-962.3760416666664,-0.6488512349387661,False
1788,amount_median,-0.2999999999999998,-0.649271177117712,False
1720,amount_sum,947.7750000000003,-0.6513139535141168,False
1799,amount_sum,946.9114583333358,-0.6514596047732281,False
1739,amount_sum,943.8843749999996,-0.6519701748081839,False
1747,amount_sum,-932.3104166666662,-0.6539223233485795,False
1709,entry_ratio,-0.0036000000000000476,-0.6569805194805164,False
1720,amount_median,0.2875000000000001,-0.6581754675467546,False
1718,amount_sum,-897.9604166666668,-0.6597160458099313,False
1717,amount_sum,-891.46875,-0.6608109778325886,False
