year,metric,delta,abs_delta_robust_z,is_change_point
1843,entry_ratio,0.017699999999999938,0.5781428571428621,False
1740,amount_sum,7302.8828125,0.570594966358499,False
1704,data_rows_per_page,-3.1430000000000007,0.5592048442906583,False
1772,amount_sum,7240.177083333332,0.5589528658769167,False
1778,amount_sum_real,-4950.72,0.5529908630556878,False
1799,data_rows_per_page,-3.1240000000000023,0.5503359861591711,False
1827,n_data_rows,32.0,0.5443333333333333,False
1730,data_rows_per_page,-3.110999999999997,0.5442678200692033,False
1781,amount_sum,-7126.112499999997,0.537775353738801,False
1877,entry_ratio,0.017199999999999993,0.5343441558441651,False
1776,amount_sum_real,4871.606599999999,0.5314989036931485,False
1826,amount_sum_real,4871.330899999997,0.5314240069854316,False
1833,entry_ratio,0.017100000000000004,0.5255844155844257,False
1792,n_data_rows,-31.5,0.5206666666666667,False
1855,entry_ratio,0.017000000000000015,0.5168246753246865,False
1817,amount_median,-1.9124999999999996,0.5159882566755204,False
1755,data_rows_per_page,3.0420000000000016,0.5120598615916967,False
1838,amount_sum,-6956.632291666669,0.5063092398561009,False
1757,amount_median,1.8833333333333329,0.4948659303788615,False
1767,amount_sum,6844.860677083334,0.4855574459568669,False
1807,entry_ratio,-0.016599999999999948,0.48178571428571915,False
1810,amount_median,1.8645833333333321,0.4812872920452947,False
1811,amount_median,-1.8645833333333321,0.4812872920452947,False
1868,amount_sum,-6782.247916666667,0.473932606282926,False
1839,data_rows_per_page,2.929000000000002,0.45931349480968997,False
1876,amount_median,-1.8291666666666666,0.45563875297078127,False
1872,amount_median,-1.8249999999999993,0.4526212777855439,False
1842,n_data_rows,-30.0,0.44966666666666666,False
1850,n_data_rows,30.0,0.44966666666666666,False
1860,n_data_rows,30.0,0.44966666666666666,False
1834,data_rows_per_page,-2.897000000000002,0.4443764705882367,False
1776,amount_sum,6619.293749999999,0.4436781334071953,False
1778,amount_sum,-6576.885416666666,0.43580449754513845,False
1838,amount_median,-1.8000000000000007,0.4345164266741231,False
1718,data_rows_per_page,-2.8569999999999993,0.4257051903114188,False
1721,entry_ratio,-0.015899999999999914,0.42046753246753377,False
1726,entry_ratio,0.015899999999999914,0.42046753246753377,False
1878,amount_sum_real,4458.208200000001,0.41919502579966106,False
1863,amount_sum_real,4441.368200000001,0.4146202686072617,False
1719,entry_ratio,0.015800000000000036,0.4117077922078041,False
1725,entry_ratio,-0.015699999999999936,0.402948051948055,False
1725,n_data_rows,-29.0,0.4023333333333333,False
1733,n_data_rows,29.0,0.4023333333333333,False
1806,n_data_rows,-29.0,0.4023333333333333,False
1821,n_data_rows,29.0,0.4023333333333333,False
1863,n_data_rows,29.0,0.4023333333333333,False
1741,data_rows_per_page,-2.8000000000000043,0.39909861591695744,False
1855,data_rows_per_page,2.8000000000000007,0.3990986159169558,False
1706,entry_ratio,0.015600000000000058,0.39418831168832535,False
1742,amount_median,-1.7406249999999996,0.39151740528449563,False
1863,amount_median,-1.739583333333333,0.39076303648818644,False
1753,amount_median,1.7388020833333329,0.3901972598909544,False
1856,amount_median,-1.7354166666666666,0.3877455613029496,False
1769,amount_sum,-6294.685677083333,0.3834105972147053,False
1738,data_rows_per_page,2.75,0.3757595155709347,False
1865,data_rows_per_page,2.75,0.3757595155709347,False
1871,entry_ratio,0.015300000000000091,0.3679090909091073,False
1755,amount_median,1.7052083333333328,0.36586886620998127,False
1872,amount_sum_real,4248.686400000002,0.3622762988688755,False
1717,data_rows_per_page,2.7139999999999986,0.3589553633217991,False
1724,data_rows_per_page,-2.7139999999999986,0.3589553633217991,False
1785,amount_sum_real,4224.5206,0.3557114136337156,False
1746,n_data_rows,28.0,0.355,False
1771,n_data_rows,28.0,0.355,False
1808,n_data_rows,-28.0,0.355,False
1812,amount_sum,6112.624479166667,0.3496086657466989,False
